1.380000000000000115e-01,-3.479999999999999760e-01,2.109999999999999876e+00
1.380000000000000115e-01,-3.430000000000000271e-01,2.169999999999999929e+00
1.380000000000000115e-01,-3.400000000000000244e-01,2.189999999999999947e+00
1.380000000000000115e-01,-3.330000000000000182e-01,2.279999999999999805e+00
1.380000000000000115e-01,-3.300000000000000155e-01,2.350000000000000089e+00
1.380000000000000115e-01,-3.240000000000000102e-01,2.439999999999999947e+00
1.370000000000000107e-01,-3.200000000000000067e-01,2.529999999999999805e+00
1.370000000000000107e-01,-3.170000000000000040e-01,2.540000000000000036e+00
1.370000000000000107e-01,-3.109999999999999987e-01,2.669999999999999929e+00
1.370000000000000107e-01,-3.089999999999999969e-01,2.560000000000000053e+00
1.370000000000000107e-01,-3.079999999999999960e-01,2.600000000000000089e+00
1.370000000000000107e-01,-3.089999999999999969e-01,-2.399999999999999911e+00
1.370000000000000107e-01,-3.079999999999999960e-01,-2.060000000000000053e+00
1.370000000000000107e-01,-3.049999999999999933e-01,-2.209999999999999964e+00
1.360000000000000098e-01,-3.019999999999999907e-01,-2.379999999999999893e+00
1.360000000000000098e-01,-3.009999999999999898e-01,-2.379999999999999893e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-2.319999999999999840e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-2.029999999999999805e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
1.360000000000000098e-01,-2.999999999999999889e-01,-1.969999999999999973e+00
