1.910000000000000031e-01,-3.649999999999999911e-01,1.409999999999999920e+00
2.020000000000000129e-01,-3.589999999999999858e-01,1.370000000000000107e+00
2.079999999999999905e-01,-3.559999999999999831e-01,1.350000000000000089e+00
2.129999999999999949e-01,-3.539999999999999813e-01,1.320000000000000062e+00
2.260000000000000064e-01,-3.489999999999999769e-01,1.260000000000000009e+00
2.340000000000000135e-01,-3.469999999999999751e-01,1.209999999999999964e+00
2.409999999999999920e-01,-3.449999999999999734e-01,1.179999999999999938e+00
2.469999999999999973e-01,-3.430000000000000271e-01,1.159999999999999920e+00
2.560000000000000053e-01,-3.439999999999999725e-01,1.100000000000000089e+00
2.590000000000000080e-01,-3.459999999999999742e-01,9.599999999999999645e-01
2.640000000000000124e-01,-3.469999999999999751e-01,-1.489999999999999991e+00
2.690000000000000169e-01,-3.459999999999999742e-01,-1.199999999999999956e+00
2.730000000000000204e-01,-3.449999999999999734e-01,-8.999999999999999667e-02
2.770000000000000240e-01,-3.449999999999999734e-01,1.000000000000000021e-02
2.849999999999999756e-01,-3.459999999999999742e-01,-1.620000000000000107e+00
2.849999999999999756e-01,-3.459999999999999742e-01,-1.620000000000000107e+00
2.969999999999999862e-01,-3.519999999999999796e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
