1.849999999999999978e-01,-3.679999999999999938e-01,1.429999999999999938e+00
1.940000000000000058e-01,-3.629999999999999893e-01,1.389999999999999902e+00
1.970000000000000084e-01,-3.619999999999999885e-01,1.379999999999999893e+00
2.089999999999999913e-01,-3.559999999999999831e-01,1.270000000000000018e+00
2.190000000000000002e-01,-3.519999999999999796e-01,1.250000000000000000e+00
2.240000000000000047e-01,-3.499999999999999778e-01,1.229999999999999982e+00
2.349999999999999867e-01,-3.459999999999999742e-01,1.209999999999999964e+00
2.419999999999999929e-01,-3.439999999999999725e-01,1.189999999999999947e+00
2.500000000000000000e-01,-3.430000000000000271e-01,1.179999999999999938e+00
2.560000000000000053e-01,-3.439999999999999725e-01,1.139999999999999902e+00
2.600000000000000089e-01,-3.459999999999999742e-01,1.000000000000000000e+00
2.660000000000000142e-01,-3.459999999999999742e-01,-1.639999999999999902e+00
2.690000000000000169e-01,-3.459999999999999742e-01,-1.500000000000000000e+00
2.740000000000000213e-01,-3.449999999999999734e-01,-8.000000000000000167e-02
2.780000000000000249e-01,-3.449999999999999734e-01,-2.200000000000000011e-01
2.859999999999999765e-01,-3.469999999999999751e-01,-1.729999999999999982e+00
2.859999999999999765e-01,-3.469999999999999751e-01,-1.729999999999999982e+00
2.989999999999999880e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
