2.240000000000000047e-01,-3.499999999999999778e-01,1.260000000000000009e+00
2.270000000000000073e-01,-3.489999999999999769e-01,1.239999999999999991e+00
2.379999999999999893e-01,-3.449999999999999734e-01,1.169999999999999929e+00
2.479999999999999982e-01,-3.430000000000000271e-01,1.159999999999999920e+00
2.510000000000000009e-01,-3.430000000000000271e-01,1.159999999999999920e+00
2.590000000000000080e-01,-3.459999999999999742e-01,1.000000000000000000e+00
2.630000000000000115e-01,-3.469999999999999751e-01,-1.370000000000000107e+00
2.680000000000000160e-01,-3.459999999999999742e-01,-1.469999999999999973e+00
2.720000000000000195e-01,-3.449999999999999734e-01,-1.499999999999999944e-01
2.770000000000000240e-01,-3.449999999999999734e-01,-2.000000000000000042e-02
2.819999999999999729e-01,-3.449999999999999734e-01,-8.199999999999999512e-01
2.849999999999999756e-01,-3.459999999999999742e-01,-1.620000000000000107e+00
2.849999999999999756e-01,-3.459999999999999742e-01,-1.620000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.820000000000000062e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.820000000000000062e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.830000000000000071e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.830000000000000071e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.830000000000000071e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.830000000000000071e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
