2.030000000000000138e-01,-3.579999999999999849e-01,1.370000000000000107e+00
2.079999999999999905e-01,-3.559999999999999831e-01,1.350000000000000089e+00
2.169999999999999984e-01,-3.519999999999999796e-01,1.310000000000000053e+00
2.240000000000000047e-01,-3.499999999999999778e-01,1.280000000000000027e+00
2.340000000000000135e-01,-3.469999999999999751e-01,1.219999999999999973e+00
2.369999999999999885e-01,-3.449999999999999734e-01,1.209999999999999964e+00
2.469999999999999973e-01,-3.430000000000000271e-01,1.149999999999999911e+00
2.550000000000000044e-01,-3.439999999999999725e-01,1.139999999999999902e+00
2.610000000000000098e-01,-3.459999999999999742e-01,5.300000000000000266e-01
2.650000000000000133e-01,-3.469999999999999751e-01,-1.560000000000000053e+00
2.690000000000000169e-01,-3.459999999999999742e-01,-1.310000000000000053e+00
2.740000000000000213e-01,-3.449999999999999734e-01,4.000000000000000083e-02
2.800000000000000266e-01,-3.449999999999999734e-01,-4.600000000000000200e-01
2.849999999999999756e-01,-3.459999999999999742e-01,-1.639999999999999902e+00
2.859999999999999765e-01,-3.469999999999999751e-01,-1.719999999999999973e+00
2.979999999999999871e-01,-3.519999999999999796e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.879999999999999893e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.899999999999999911e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.879999999999999893e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.870000000000000107e+00
