2.220000000000000029e-01,-3.499999999999999778e-01,1.280000000000000027e+00
2.310000000000000109e-01,-3.479999999999999760e-01,1.239999999999999991e+00
2.359999999999999876e-01,-3.459999999999999742e-01,1.209999999999999964e+00
2.489999999999999991e-01,-3.430000000000000271e-01,1.129999999999999893e+00
2.540000000000000036e-01,-3.439999999999999725e-01,1.129999999999999893e+00
2.570000000000000062e-01,-3.449999999999999734e-01,1.060000000000000053e+00
2.630000000000000115e-01,-3.469999999999999751e-01,-1.340000000000000080e+00
2.670000000000000151e-01,-3.459999999999999742e-01,-1.520000000000000018e+00
2.730000000000000204e-01,-3.449999999999999734e-01,-0.000000000000000000e+00
2.770000000000000240e-01,-3.449999999999999734e-01,5.999999999999999778e-02
2.839999999999999747e-01,-3.459999999999999742e-01,-1.530000000000000027e+00
2.859999999999999765e-01,-3.469999999999999751e-01,-1.729999999999999982e+00
2.969999999999999862e-01,-3.519999999999999796e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
