2.240000000000000047e-01,-3.499999999999999778e-01,1.280000000000000027e+00
2.320000000000000118e-01,-3.469999999999999751e-01,1.229999999999999982e+00
2.340000000000000135e-01,-3.469999999999999751e-01,1.219999999999999973e+00
2.469999999999999973e-01,-3.430000000000000271e-01,1.159999999999999920e+00
2.550000000000000044e-01,-3.439999999999999725e-01,1.149999999999999911e+00
2.570000000000000062e-01,-3.449999999999999734e-01,1.100000000000000089e+00
2.630000000000000115e-01,-3.469999999999999751e-01,-1.429999999999999938e+00
2.680000000000000160e-01,-3.459999999999999742e-01,-1.520000000000000018e+00
2.730000000000000204e-01,-3.449999999999999734e-01,-2.999999999999999889e-02
2.780000000000000249e-01,-3.449999999999999734e-01,-1.799999999999999933e-01
2.839999999999999747e-01,-3.459999999999999742e-01,-1.510000000000000009e+00
2.859999999999999765e-01,-3.469999999999999751e-01,-1.719999999999999973e+00
2.859999999999999765e-01,-3.469999999999999751e-01,-1.719999999999999973e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.840000000000000080e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.860000000000000098e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
2.979999999999999871e-01,-3.529999999999999805e-01,-1.850000000000000089e+00
